@relation FeatureVectors

@attribute sourceLine numeric
@attribute uniOPERATORCount numeric
@attribute uniOperandCount numeric
@attribute totalOPERATORCount numeric
@attribute totalOperandCount numeric
@attribute totalMethodInvocCount numeric
@attribute libraryMethodInvocCount numeric
@attribute localMethodInvocCount numeric
@attribute otherMethodInvocCount numeric
@attribute totalParameterCount numeric
@attribute isLocalClone numeric
@attribute simFileName numeric
@attribute simMaskedFileName numeric
@attribute simMethodName numeric
@attribute simTotalParaName numeric
@attribute simMaxParaName numeric
@attribute simTotalParaType numeric
@attribute isSameBlockInfo numeric
@attribute simCloneFragments numeric
@attribute this_or_super numeric
@attribute assignment numeric
@attribute identifier numeric
@attribute if_then_statement numeric
@attribute if_then_else_statement numeric
@attribute switch_statement numeric
@attribute while_statement numeric
@attribute do_statement numeric
@attribute for_statement numeric
@attribute STATIC numeric
@attribute SAME numeric
@attribute ADD numeric
@attribute DELETE numeric
@attribute SPLIT numeric
@attribute CONSISTENTCHANGE numeric
@attribute INCONSISTENTCHANGE numeric
@attribute cloneAge numeric
@attribute fragmentCount numeric
@attribute lastSTATIC numeric
@attribute lastSAME numeric
@attribute lastADD numeric
@attribute lastDELETE numeric
@attribute lastSPLIT numeric
@attribute lastCONSISTENTCHANGE numeric
@attribute lastINCONSISTENTCHANGE numeric
@attribute last_sourceLine numeric
@attribute last_fragmentCount numeric
@attribute last_uniOPERATORCount numeric
@attribute last_uniOperandCount numeric
@attribute last_totalOPERATORCount numeric
@attribute last_totalOperandCount numeric
@attribute last_totalMethodInvocCount numeric
@attribute last_libraryMethodInvocCount numeric
@attribute last_localMethodInvocCount numeric
@attribute last_otherMethodInvocCount numeric
@attribute last_totalParameterCount numeric
@attribute last_this_or_super numeric
@attribute last_assignment numeric
@attribute last_identifier numeric
@attribute last_if_then_statement numeric
@attribute last_if_then_else_statement numeric
@attribute last_switch_statement numeric
@attribute last_while_statement numeric
@attribute last_do_statement numeric
@attribute last_for_statement numeric
@attribute fromOrigin_sourceLineP numeric
@attribute fromOrigin_fragmentCountP numeric
@attribute fromOrigin_uniOPERATORCountP numeric
@attribute fromOrigin_uniOperandCountP numeric
@attribute fromOrigin_totalOPERATORCountP numeric
@attribute fromOrigin_totalOperandCountP numeric
@attribute fromOrigin_totalMethodInvocCountP numeric
@attribute fromOrigin_libraryMethodInvocCountP numeric
@attribute fromOrigin_localMethodInvocCountP numeric
@attribute fromOrigin_otherMethodInvocCountP numeric
@attribute fromOrigin_totalParameterCountP numeric
@attribute fromOrigin_this_or_superP numeric
@attribute fromOrigin_assignmentP numeric
@attribute fromOrigin_identifierP numeric
@attribute fromOrigin_if_then_statementP numeric
@attribute fromOrigin_if_then_else_statementP numeric
@attribute fromOrigin_switch_statementP numeric
@attribute fromOrigin_while_statementP numeric
@attribute fromOrigin_do_statementP numeric
@attribute fromOrigin_for_statementP numeric
@attribute fromOrigin_sourceLineN numeric
@attribute fromOrigin_fragmentCountN numeric
@attribute fromOrigin_uniOPERATORCountN numeric
@attribute fromOrigin_uniOperandCountN numeric
@attribute fromOrigin_totalOPERATORCountN numeric
@attribute fromOrigin_totalOperandCountN numeric
@attribute fromOrigin_totalMethodInvocCountN numeric
@attribute fromOrigin_libraryMethodInvocCountN numeric
@attribute fromOrigin_localMethodInvocCountN numeric
@attribute fromOrigin_otherMethodInvocCountN numeric
@attribute fromOrigin_totalParameterCountN numeric
@attribute fromOrigin_this_or_superN numeric
@attribute fromOrigin_assignmentN numeric
@attribute fromOrigin_identifierN numeric
@attribute fromOrigin_if_then_statementN numeric
@attribute fromOrigin_if_then_else_statementN numeric
@attribute fromOrigin_switch_statementN numeric
@attribute fromOrigin_while_statementN numeric
@attribute fromOrigin_do_statementN numeric
@attribute fromOrigin_for_statementN numeric
@attribute consistency numeric

@data
13,18,12,44,25,7,3,1,2,1,0,0.651163,1,0.277778,1,1,1,1,0.72,0,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,25,18,63,31,15,7,4,3,6,1,1,0,0.55,0.333333,0.333333,1,1,0.71,1,1,3,1,0,0,1,0,0,4,4,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,25,18,63,30,16,7,4,4,6,1,1,0,0.55,0.333333,0.333333,1,1,0.71,1,1,3,1,0,0,1,0,0,5,6,0,0,0,0,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,25,18,63,30,16,7,4,4,6,1,1,0,0.55,0.333333,0.333333,1,1,0.71,1,1,3,1,0,0,1,0,0,6,8,0,0,0,0,2,8,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,26,68,52,9,5,1,3,8,0,0.541667,1,1,1,1,1,1,0.94,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,20,52,37,14,1,7,6,13,1,1,0,0.6875,1,1,1,1,0.9,0,0,9,0,0,0,0,0,0,4,4,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13,19,44,33,13,0,7,6,12,1,1,0,0.6875,1,1,1,1,0.9,0,0,9,0,0,0,0,0,0,19,20,0,0,0,0,1,20,2,1,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20,14,19,45,32,13,0,7,6,12,1,1,0,0.6875,1,1,1,1,0.9,0,0,9,0,0,0,0,0,0,22,24,0,0,0,0,2,24,2,1,1,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
37,18,20,138,74,39,10,8,20,31,1,1,0,0.327062,1,1,1,1,0.72,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,18,18,65,45,17,3,3,10,14,1,1,0,0.321716,1,1,1,1,0.7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
23,18,18,66,45,17,3,3,10,14,1,1,0,0.321716,1,1,1,1,0.7,0,0,2,0,0,0,0,0,0,2,3,0,1,0,1,1,4,10,1,1,0,0,0,0,0,0,-1,1,-1,1,-1,1,1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
23,25,17,74,38,22,4,6,11,13,1,1,0,0.417293,1,1,1,1,0.78,0,0,3,0,0,0,0,0,0,4,5,0,2,0,2,1,7,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,8,0,0,0,0,0,0,1,2,0,2,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0
25,27,21,80,44,24,4,8,12,16,1,1,0,0.417293,1,1,1,1,0.76,0,0,4,0,0,0,0,0,0,10,12,0,2,0,2,2,14,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,2,1,2,2,1,0,0,12,0,0,0,0,0,0,1,2,0,2,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0
23,18,18,66,45,17,3,3,10,14,1,1,0,0.321716,1,1,1,1,0.7,0,0,2,0,0,0,0,0,0,2,3,0,1,0,1,1,4,10,1,1,0,0,0,0,0,-1,-1,0,-1,-1,-1,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
22,18,16,59,36,18,3,5,8,15,1,1,0,0.33336,1,1,1,1,0.7,0,0,2,0,0,0,0,0,0,4,5,0,2,0,2,1,7,6,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,8,0,0,0,0,0,0,2,2,0,2,2,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1
24,21,20,67,41,21,3,7,9,18,1,1,0,0.33336,1,1,1,1,0.7,0,0,3,0,0,0,0,0,0,10,12,0,2,0,3,1,14,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,0,2,1,2,0,0,11,0,0,0,0,0,0,2,2,0,2,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
25,22,21,67,41,21,3,8,9,18,1,1,0,0.33336,1,1,1,1,0.7,0,0,3,0,0,0,0,0,0,12,15,0,2,0,3,2,17,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,2,0,3,1,2,0,0,11,0,0,0,0,0,0,2,2,0,2,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
82,36,51,200,178,40,23,1,16,33,0,0.809091,1,0.733333,1,1,1,1,0.91,0,0,13,1,0,0,0,0,0,11,11,0,0,0,0,0,11,3,1,1,0,0,0,0,0,1,-1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,39,51,205,180,41,32,1,7,33,0,0.772727,1,0.6,1,1,1,1,0.91,0,0,13,1,0,0,0,0,0,15,15,0,1,0,1,0,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
84,39,51,205,180,41,32,1,7,33,0,0.772727,1,0.6,1,1,1,1,0.91,0,0,13,1,0,0,0,0,0,17,18,0,1,0,1,1,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
84,39,51,205,180,41,32,1,7,33,0,0.772727,1,0.6,1,1,1,1,0.91,0,0,13,1,0,0,0,0,0,18,20,0,1,0,1,2,21,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
85,39,52,205,181,41,32,1,7,33,0,0.772727,1,0.6,1,1,1,1,0.91,0,0,13,1,0,0,0,0,0,21,24,0,1,0,1,3,25,2,1,1,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
82,36,51,200,178,40,23,1,16,33,0,0.809091,1,0.733333,1,1,1,1,0.91,0,0,13,1,0,0,0,0,0,11,11,0,0,0,0,0,11,3,1,1,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,16,19,38,28,6,5,0,1,4,0,0.692717,1,0.544737,1,1,1,1,0.91,0,0,3,1,0,0,0,0,0,18,18,1,1,0,1,0,19,3,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
12,16,19,36,28,6,5,0,1,4,0,0.692717,1,0.544737,0.333333,0,0.333333,1,1,0,0,3,1,0,0,0,0,0,23,24,1,1,0,1,1,25,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1
12,16,19,36,28,6,6,0,0,4,0,0.692717,1,0.544737,0.333333,0,0.333333,1,1,0,0,3,1,0,0,0,0,0,24,26,1,1,0,2,1,27,3,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1
23,18,18,60,33,15,2,12,0,8,1,1,0,0.142857,1,1,1,1,0.7,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,29,18,133,66,27,9,3,14,12,0,0.758621,1,1,0.663636,0.272727,0.685714,1,0.72,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,29,18,133,66,27,9,3,14,12,0,0.758621,1,1,0.663636,0.272727,0.685714,1,0.72,0,0,13,8,0,0,0,0,0,1,2,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,32,24,6,2,0,3,1,0,0.904762,1,0.0625,0,0,0,0,0.91,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,13,14,34,26,7,2,0,4,1,0,0.904762,1,0.0625,0,0,0,0,0.84,0,2,3,2,0,0,0,0,0,2,3,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,16,21,35,45,2,0,1,1,1,0,0.882353,1,0.5,8.712286,1,8.939394,1,1,4,4,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,13,17,50,49,5,3,2,0,4,0,0.428571,1,1,3.5,1,9,1,1,0,4,6,3,0,0,0,0,0,12,12,0,0,0,0,0,12,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,25,19,69,70,5,3,2,0,4,0,0.428571,1,1,2.222222,1,3.333333,1,1,0,2,17,6,0,0,0,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,25,19,67,68,5,3,2,0,4,0,0.428571,1,1,2.222222,1,3.333333,1,1,0,2,16,6,0,0,0,0,1,5,6,0,0,0,1,0,6,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,6,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,25,20,70,71,6,4,2,0,6,0,0.428571,1,1,2.222222,1,3.333333,1,1,0,2,18,6,0,0,0,0,1,10,12,0,0,0,2,0,12,2,1,1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,2,25,6,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,25,22,58,38,13,8,1,3,8,0,0.758621,1,1,1.2,1,1.2,1,0.71,0,0,3,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,20,38,34,7,4,2,1,3,1,1,0,0.614286,3.981481,1,6.722222,1,0.71,0,2,3,0,2,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,-1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,15,21,42,37,8,5,2,1,4,1,1,0,0.642857,4.722222,1,7.833333,1,1,0,2,3,0,2,0,0,0,0,11,11,0,1,0,0,1,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,16,13,34,24,5,2,1,1,1,0,0.596154,1,0.294118,1,1,1,1,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,17,14,36,25,4,2,1,1,1,0,0.749177,1,0.329718,0.75,1,0.75,1,0.7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,8,1,0,1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11,14,14,28,25,2,1,0,0,1,0,0.73638,1,0.383329,0.4,0,0.4,1,0.7,0,0,0,0,0,0,0,0,0,13,12,2,1,0,0,2,15,6,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1
11,16,14,34,25,4,2,0,1,1,0,0.734814,1,0.345392,0.535714,0,0.535714,1,0.7,0,0,0,0,0,0,0,0,0,13,12,3,1,0,1,2,16,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1
11,15,14,29,25,3,1,0,0,1,0,0.752103,1,0.36333,0.47619,0,0.47619,1,0.7,0,0,0,0,0,0,0,0,0,19,17,4,2,0,1,3,23,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,2,3,1,3,2,4,2,1,2,1,0,0,0,0,0,0,0,0,0,1
10,16,13,34,25,5,2,2,1,2,0,0.730769,1,0.324706,0.333333,1,0.333333,1,0.7,0,0,0,1,0,0,0,0,0,22,20,4,3,0,1,4,27,3,1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,4,2,3,2,1,2,2,0,0,0,27,0,0,0,0,0,2,3,3,2,3,2,4,2,1,2,1,0,0,0,0,0,0,0,0,0,1
12,17,14,36,25,4,2,1,1,1,0,0.749177,1,0.329718,0.75,1,0.75,1,0.7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,8,1,0,1,0,0,0,0,1,-1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,39,48,179,169,24,13,10,0,26,0,0.863636,1,1,1,1,1,1,0.75,1,11,31,8,1,0,0,0,1,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,31,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,21,19,4,1,2,1,3,1,1,0,0.341131,0.222222,0.3,0.45202,1,0.9,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,21,19,4,1,2,1,3,1,1,0,0.341131,0.222222,0.3,0.45202,1,0.9,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,1,7,3,1,1,0,0,0,0,0,0,-1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,12,24,21,4,1,2,1,3,1,1,0,0.315789,0.3,0.3,0.409091,1,0.9,0,0,0,0,0,0,0,0,0,8,9,0,1,0,0,2,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,12,24,21,4,1,2,1,3,1,1,0,0.315789,0.3,0.3,0.409091,1,0.81,0,0,0,0,0,0,0,0,0,9,11,0,1,0,0,3,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,14,17,22,1,0,1,0,1,1,1,0,1,0.285714,0.285714,0.125,1,0.81,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,23,58,48,8,4,1,2,5,1,1,0,0.571429,3.2,1,3.857143,1,0.78,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,23,55,49,7,3,1,2,5,1,1,0,0.571429,3.2,1,3.857143,1,0.78,0,0,4,2,1,0,0,0,0,2,3,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
